""
SALES REPORT
""
""
Sr No,Customer,User,Date,Total SQinch,Final Amount
1,pratik,admin,2024-06-14 18:47:00+00:00,470.99,4786.43
2,pratik,admin,2024-06-14 18:47:00+00:00,470.99,4786.43
3,pratik,admin,2024-06-26 16:52:00+00:00,18630.47,106721.7
4,pratik,admin,2024-06-26 16:52:00+00:00,18630.47,106721.7
5,pratik,admin,2024-06-26 16:52:00+00:00,18630.47,106721.7
6,pratik,admin,2024-06-26 16:52:00+00:00,18630.47,106721.7
7,pratik,admin,2024-06-26 17:44:00+00:00,261729.5,1497976.84
8,pratik,admin,2024-06-26 17:44:00+00:00,261729.5,1497976.84
9,pratik,admin,2024-06-26 17:44:00+00:00,261729.5,1497976.84
10,pratik,admin,2024-06-26 17:44:00+00:00,261729.5,1497976.84
11,pratik,admin,2024-07-10 10:39:00+00:00,4233.6,24428.82
12,pratik,admin,2024-07-10 10:39:00+00:00,4233.6,24428.82
13,pratik,admin,2024-07-10 10:39:00+00:00,4233.6,24428.82
14,pratik,admin,2024-07-10 10:39:00+00:00,4233.6,24428.82
15,pratik,admin,2024-07-10 10:39:00+00:00,4233.6,24428.82
16,pratik,admin,2024-07-10 10:39:00+00:00,4233.6,24428.82
17,pratik,admin,2024-07-10 10:39:00+00:00,4233.6,24428.82
18,pratik,admin,2024-07-10 10:55:00+00:00,420.0,4549.7
19,pratik,admin,2024-07-31 14:24:00+00:00,23.950000000000003,162.51
20,pratik,admin,2024-07-31 14:43:00+00:00,26.89,182.38
21,pratik,admin,2024-07-31 15:13:00+00:00,2.67,18.18
22,pratik,admin,2024-07-31 15:28:00+00:00,37.42,253.89
23,pratik,admin,2024-08-01 21:33:00+00:00,26.89,182.38
24,pratik,admin,2024-08-01 21:34:00+00:00,26.89,182.45
25,pratik,admin,2024-08-01 21:40:00+00:00,37.42,253.89
26,pratik,admin,2024-08-01 21:50:00+00:00,20.44,138.69
27,pratik,admin,2024-08-01 23:52:00+00:00,24.94,169.21
28,pratik,admin,2024-08-02 05:12:00+00:00,20.44,138.69
29,pratik,admin,2024-08-02 05:17:00+00:00,234.18,1589.04
30,pratik,admin,2024-08-02 05:33:00+00:00,20.44,138.69
31,pratik,admin,2024-08-02 13:07:00+00:00,2064.5,12789.45
32,pratik,admin,2024-08-02 13:40:00+00:00,4.88,33.11
33,pratik,admin,2024-08-02 15:00:00+00:00,1.78,12.08
34,pratik,admin,2024-08-02 15:02:00+00:00,20.44,138.69
35,pratik,admin,2024-08-02 15:05:00+00:00,27302.87,156254.33
36,pratik,admin,2024-08-03 14:48:00+00:00,20.44,138.69
37,pratik,admin,2024-08-03 15:21:00+00:00,26.89,182.45
38,pratik,admin,2024-08-03 15:28:00+00:00,20.44,138.69
39,pratik,receptionist,2024-08-18 15:21:00+00:00,295.83,2007.27
